	col1	col2	col3	col4	col5	col6	col7	Clusters
2019	-0.800972675253991	-0.819640333974468	0.01131453206808577	1.0269546505815037	0.10965935860052384	-0.1390137312727778	0.8164993701182269	1
2020	-1.208581906622419	-0.15986838897115155	-1.0695876928701769	1.81112942186469	0.061431191698350505	0.25874688512635485	0.16237047411462735	1
2021	3.0832393303733547	-0.24135918335554185	0.5583154369353759	0.7408207043363889	-0.9021556995397381	0.4605322941165752	0.09738962533587583	0
2022	1.366722241631309	0.8112564290002368	1.776970234862194	0.07530988500201151	0.007893913154397376	0.3044856568584856	0.025379707190006266	3
2023	2.6165020876325866	0.5549953670427358	-2.151087930413299	0.2440299979686254	1.348226288849709	-0.2971905902655208	-0.4123539204437393	2
2024	-2.633047110306046	0.8069192347605817	0.3695669418349464	0.7193176603866481	1.1570423779276737	1.3353572330753112	-0.7866375272661719	1
2025	-0.5761377658941117	1.007369831173931	0.7665049612137772	0.897004792757612	-1.1669797954590935	-0.018166991372295417	0.33590333058590244	3
2026	0.4817253675550324	0.40894025432463443	-1.0666132777314952	2.0608112763423305	-0.022144853830917282	-0.38565260305263477	0.617285915972979	3
2027	-2.1266206260580156	0.4571293198630877	-2.165643424808034	0.1521628165270397	0.09468438205963825	0.4066896752617525	0.2036795020619433	1
2028	-2.4694254057596567	0.6852851233962459	-1.2773188270734603	1.9987736867469779	-0.014635458909000235	0.7898192196992605	-0.6781589534112589	1
2029	0.44496081760389417	-2.837332467101181	0.3317835473354575	0.16201405057495033	1.7417533175009658	0.8160859740122385	0.048731813928722695	2
2030	1.5545956478396592	1.2496394272456113	1.8761544031202957	0.33109111970549043	0.44518798964961964	-1.200068787656575	0.600525739734568	3
2031	0.9771096663865528	0.9424505040345856	-0.21419629423360806	-0.666920021040145	-0.31362039161752486	-1.632866141190635	0.883028570175593	3
2032	0.5107457034577635	1.882108675833772	0.8193260490458482	0.86716751172494	1.4587612768297042	0.03610025821122681	0.39360713084971527	3
2033	-1.4543350943065838	-0.5703862989191022	-0.09013904498275356	1.1121634061484593	-0.04623141108658742	0.03192965885290954	0.21232727755651917	1
2034	2.0842947124223494	-1.0003300080516044	-0.8337514394467141	-0.6293578696901193	-0.3610834994360455	-1.4545733521200461	-0.8452277744397452	2
2035	-2.4558063150552125	0.22949799629977288	1.4246389358870448	0.2090961755092974	-0.24385564926005973	0.03164630567349992	-1.045298763391726	1
2036	0.9835784145665777	1.7567711953713332	2.200812239259403	0.20269281519681384	0.411788359563859	-1.299747576101296	0.3496101822076873	3
2037	0.5403369908294169	0.904784679797894	0.5615500669588589	0.7996507726130324	1.5377173250724188	0.38016980327452293	0.41671012575725	3
2038	0.3923523268557332	-1.64170295654483	-0.8572166001259234	1.0893973455011126	2.00506390069342	1.2686534516690493	-0.535516860888038	2
2039	0.9684777995031307	2.2439857984665865	-0.1501798428807442	-0.8074430006582052	1.159332296237133	-0.24092520066362386	-0.41658216593012454	3
2040	-1.744948569806156	-1.3102058373289553	0.06421378800140069	1.0387336569626888	-1.0111217103043728	-0.5673898935063945	0.20554200148303853	1
2041	-1.8415386394776692	-1.2383663332223904	0.38647823895210265	0.7029114103184401	-0.4193293508518879	-0.08099413997949181	-0.09268988364491769	1
2042	-0.33300367859697033	1.1170555895284073	-0.1055677113624357	1.3041161553880365	1.18580033611642	0.3670085767030087	0.4331074353786963	3
2043	0.11621509562964084	1.210653308404377	-0.41097446946510224	1.6993845500121256	0.3827356982212224	-0.2720602517798169	0.2701059796600666	3
2044	-1.97092159468314	-1.0394752108473821	0.22424115096935113	0.7132324537738922	0.24889276197129523	0.4583493897875687	0.07314336500138292	1
2045	2.008775466744644	-1.8613747961678162	0.49202093973190364	-1.8955686748420135	-0.22026517802727927	-0.4081648600193077	0.3084660962689438	2
2046	2.4228441698373757	-0.9501283769577341	0.7877604865002795	0.7249241574727143	-0.10640544603616606	-1.349262952182207	-0.7821324395491035	2
2047	0.4814733778377033	0.13962324822316177	-0.05466644315210056	1.2871900124684872	-0.8502004639421641	0.048949013949213374	1.0123115307990262	3
2048	-1.925511337730346	-0.9184691566980024	-0.3885362112652109	-1.1969847516604886	-0.15675730169656146	-0.15157114389816853	-0.050834754767943066	1
2049	0.30981165974324343	-2.95849995284725	-1.1113641533135539	1.1632924216978726	1.2686001174973085	0.8057722363314801	0.3619286113969618	2
2050	-1.5438103317568186	-0.585001542049047	1.7599578117698775	-0.26252370935576014	0.7856902731240385	0.311294237875043	-0.07867060467925684	1
2051	-0.5081677028379182	0.7420886642233876	1.1500836719095398	0.4003464444227793	1.1679785343457174	0.2022367458907918	0.12146377972910412	3
2052	2.7697706643549287	-0.5375595801582702	1.7139019433632667	0.23867823642093816	0.01997840119433269	-1.8133539511163894	-0.4504986034365306	2
2053	0.3935476509120389	1.264599091177619	1.3292487271907716	0.6296339064052023	0.3828074664127964	-0.8549390566621504	0.4325393385117673	3
2054	2.2920261093679644	-0.8990450719082114	0.46678937040911733	-1.4523867946508995	-0.3276881875489485	-1.8199395320369365	-1.2249143800073277	2
2055	1.2543588292636578	1.7758810303939405	-0.4219711553184269	1.8646200684573104	-0.7799510506268598	-0.02077411221141867	0.3294524751575152	3
2056	-1.3610490753223703	-1.6044060272917466	0.4964535549975539	0.5799570114687304	-0.22138159386635042	-0.21139875876581335	0.688343899412661	1
2057	-1.8664409224672296	-0.7623647924771858	-1.06056874923354	-0.7392485389494344	-0.12555180982951203	0.013130480719813693	-0.047317294708509386	1
2058	-0.6906317458801622	1.2602249716248075	-0.29967457547500004	-0.7836341930322152	-1.138417720064038	-0.20166085892391553	0.4021345138499208	3
2059	-0.27407249473985495	-2.8855035986972735	-0.29768805155262873	0.6554402499849671	0.9103178791395397	0.6618301331816128	-0.5554393210515531	2
2060	-0.5995982212915593	-0.08930058045270572	-0.38034641327465285	1.610576016808595	-0.914658360652438	-0.8316717649058958	-0.05645032412773749	1
2061	3.7813167183844016	-1.1915826663092246	1.9918002264078083	-0.389844465258845	-1.995239404884683	0.7238984338211283	0.04629578458882615	0
2062	0.8573881635827021	2.3022635813764816	0.33564744192375895	-1.4246074008020355	0.46431753300579487	1.592745137669464	0.8489454823388085	3
2063	-2.3351698130318472	1.3445201903319162	-1.0999759252419794	-0.5647372959821819	0.857894305930409	0.8952018339802466	-0.9083507288062203	1
2064	2.4781808998188115	-0.7215688981686411	0.13320960061771775	1.1460625845675576	0.09401463690270079	-1.05198466356818	-0.8749092837372233	2
2065	-1.2510464918820083	1.1373907203536318	0.31450030264082013	1.023495645959561	0.7723749837939878	0.39129574576674736	0.02795143253532227	3
2066	2.2548633142557297	2.165064820903072	1.1161450556353218	-1.679981455841459	-2.0761546570194396	0.9472576711463175	-0.1591435958581069	0
2067	0.86737194270264	0.8188948871194713	1.6316298353098009	0.11330749722037398	-1.2841347781383097	1.055682800643821	-0.5500508026174024	3
2068	-2.4422856312988954	0.36195870814477743	-1.3238177383041592	-0.2178324114523695	-1.1893288738471115	-0.4672447038972235	-0.9555743553019277	1
2069	0.5497650874255172	2.078337504049862	-2.067267856174646	0.5937698547129457	0.35866321717775634	-0.6808145827024027	0.7790686678380724	3
2070	-1.7607422279838565	-1.0000149608954034	1.029471351965137	-2.2976860567475152	-0.5041627746533974	0.626487303280065	0.053118807975085384	1
2071	1.1583524106215624	1.4030263406762977	-0.8837692106205611	-0.30674316144838587	-2.2127673592393866	0.08570044875044733	0.28047719625210094	3
2072	-0.2028671984419688	-2.7682276306506433	0.7128115700724164	-0.030160422988231926	1.2766631150722612	0.6209277869340191	-0.4966414193387416	2
2073	-1.9350480468895448	-1.3379774454590658	1.9448063918864973	-0.4056386268350629	0.01435076289967037	-0.1112050443454841	-0.11652985662235862	1
2074	-1.051265908761156	0.3100772507414553	-0.8729186572465172	-0.7220703302639592	0.49760935765134784	0.07398643429303563	-0.20600599159023245	1
2075	0.977750990035725	0.6123283327618277	1.4335052659026484	0.15271164535503204	-0.6791867004616899	1.08729998177035	0.8006508043830656	3
2076	-0.8794521871148943	0.9030071038212483	-1.1237538493579105	-0.5571265828245546	1.2634690609270198	0.488514947708609	0.24257627617370517	3
2077	4.250512275931509	0.1417712267809661	1.2449940759910547	0.14899941569353417	0.42063273918853117	1.1947406879117053	-0.19547167790971198	0
2078	-0.552401541305639	1.83173899264011	0.4402131264884305	1.151625388874329	0.7567838839386988	-0.028297096608898786	0.3124236548759101	3
2079	2.141750033805521	-0.7641911407189048	0.5238960612141632	-1.7178464136235871	-0.11369281340521908	-0.4181620007049692	-0.18510206402396867	2
2080	-2.7071367662670567	0.5249010978835174	-1.0496653007308376	1.781536918674263	0.16629212671489085	0.9107737601166729	-0.47408095721665744	1
2081	-1.4908089197411794	-0.4958401533433256	-0.9206996144559847	-0.7055582395150223	-0.3437603368051938	-0.34905757964607537	-0.05657399154735668	1
2082	-0.5639474375092687	1.0799525123582239	-0.973442624223654	-0.5053090289847604	0.9042998615006217	-0.032281769547627695	0.5290295689366807	3
2083	0.47250703489294893	1.4710363513473632	-0.8442198642969359	-0.18473733129515899	-0.37754591396476855	-1.3840449460607136	0.47221046947514317	3
2084	-1.8478278338258987	-0.9609533216855352	-0.3958762546728308	-1.1245571430080357	-0.476963551017196	-0.4502788196841408	0.04996426717716071	1
2085	0.655343915710765	2.1180322375585994	-1.5548469486782293	0.2607356677302857	0.4204281059154794	-0.7616048603565347	0.6369339738196563	3
2086	3.1429095950593497	-0.214731423666046	-0.7226845092038995	-0.7701655619145358	1.261418161018945	-0.766925149635555	-0.07284959702799744	2
2087	-1.5155348125785724	-1.3925581962339153	1.3608483381841485	-0.20507457215940786	1.002328912159618	0.6326446790480316	0.3842702610079944	1
2088	-1.3998763663564875	-0.261286161060472	0.6372141321301462	-1.808683611085084	0.43065604682840514	-0.19776112006975413	-0.18195989528998718	1
2089	-2.979290872947326	-0.015365283432265705	-0.4401301501755543	-1.0120375261410615	-0.5583113800325035	-0.013563101607314736	-0.8059189264406422	1
2090	-1.2614531260773507	-0.5211448256495212	1.9057118508663378	-0.23784012105249616	0.308062072629565	-0.17273953939034375	-0.26127645628391916	1
2091	0.07392370381904804	1.7252433396058164	0.3895194128820398	-1.3210183087421747	1.4329187849215608	-0.1917119926021501	0.3154693074894005	3
2092	-2.0666653853905372	0.7963379634957242	-0.9940418712630238	1.7840557835781508	-0.8651314114268215	1.3372484727688996	-0.4814847722424765	1
2093	3.8825634743218553	0.13888316296178932	0.4289708747094702	0.828647866465593	-1.7341512777434902	1.2106948899624985	-0.26990542098332354	0
2094	-0.253108324686894	0.6500680174400059	0.41432030776819695	1.0613274136954924	0.21548052049266692	-0.4013867340674456	0.1497400071130316	3
2095	3.4275205450465593	-0.299226707579381	0.24986771581668585	-1.382831309388385	-1.5994536618178348	-0.13420193340437359	-0.953160217737849	0
2096	2.7760368009399023	0.2157171615602359	0.29427090457667465	-1.5354498540539367	0.7999130754565413	0.1448522623625939	-0.4973117175178977	0
2097	-3.7968129564540187	0.832076792191339	0.3756395300530821	1.0258736966586421	-0.9701939341987156	0.27827123717253993	-1.6221978139597069	1
2098	-1.4365506333074338	-1.5349012232162667	0.8766094272499824	0.22191784185560992	0.3226208475974189	0.20088201123692112	0.45622841462351593	1
2099	3.8614788437455836	-0.42297206108545893	0.04506035879047499	-1.3809636198718644	-0.7757196024376545	0.29441857877106364	-0.08616755008383713	0
2100	-1.893055653621986	-1.086026354182634	2.059416639777178	-0.5207431905825872	0.5159380060883955	0.18481006581836276	-0.028776233767763705	1
2101	2.429527912001543	-0.7967073761155414	-1.9441940643660107	-0.10791978933316419	1.0660772756290477	-0.3661184520269838	0.07454285041327006	2
2102	-0.6641087252164601	0.21547140449195712	-0.5396677095422218	1.6424044460182698	-0.18951940905990758	-0.32039607637756334	0.2541387107534675	1
2103	-1.31281950103521	0.49753799669975496	0.4673555041147615	0.8485491732088926	-0.7400820869056699	0.6921837704739853	0.3333900795787775	1
2104	-1.7364602243184835	-1.7746464021156079	-0.5897468756438652	1.1926563878964904	-0.062479234090620214	0.3079168265925758	0.8931240185616207	1
2105	-0.4897398174247876	0.13181089427556456	-2.0670546824855065	0.06326410097724282	0.5602053895930099	0.11560476365427282	0.680832106503453	1
2106	-1.6095110732679971	0.7367044343307314	0.6899282515634525	-1.8853378090971207	0.245572035152748	1.1006831179795613	0.03714488196179721	1
2107	-1.7491152359062943	-1.859160465702729	-0.10651087647204949	0.8621496778490529	-0.06541229120154715	0.2135601908702493	0.8104281396526216	1
2108	-2.664249408840871	0.09598903423990583	-0.06221657820145123	1.208720977057498	-0.5851357776871875	0.14909158796801034	-0.6556911275564078	1
2109	-1.8559978790146083	0.29988175103032205	1.111522027995812	0.35833710654541057	0.4880578046901701	0.27503105320002263	-0.04206368652040171	1
2110	-0.06581428992408135	-2.367522811053987	-1.076467955228172	1.2139290325269518	1.2863631111313607	0.9416333761973291	-0.25213207374361435	2
2111	1.3294797139501469	0.7559241283197752	0.40644480274305694	1.0957490205691882	-1.6227890572682793	0.31232352136090685	1.525929453423802	3
2112	3.4760019920928484	-0.4714019407293503	-0.4788294366607332	1.2092696090540818	-0.11756460504185698	1.3493829367228443	0.22887359649600886	0
2113	-1.934122201131113	-0.8642669156751522	-1.4962990345805867	-0.4233425220651314	-0.37931180703696094	-0.08445647906942869	0.1472176707161676	1
2114	-3.265793003136458	2.0386665933481596	-1.5696164313848495	0.10734640328124288	-0.6449309459096741	0.11303664496774778	-1.1594801884587875	1
2115	-1.4760270485708253	1.5327766562788419	-0.34907402070677507	-0.6446244625385373	-0.5843994296464057	-0.7970221863279923	-0.7366794980041484	3
2116	-1.4289830122594815	-0.05415380737625317	-1.226353950264627	-0.549155953365864	0.3554535320677347	0.1500257475903102	0.08439167655705417	1
2117	-2.3130413960752145	1.0751291654218866	-1.5225059743047842	-0.16489692228118583	0.0016232799784773517	0.315952866858895	-0.740725948240746	1
2118	2.863277994115633	-0.44807111900184105	1.4928572655845234	0.019942253292286095	0.3804452694854626	0.28567870663410716	-1.0732616923693485	0
2119	-1.9035113960674903	-1.1393768094961307	0.14338222968195777	0.8959870375805815	-0.3408889290641258	-0.12449981383777954	0.5073804810521955	1
2120	-1.31281950103521	0.49753799669975496	0.4673555041147615	0.8485491732088926	-0.7400820869056699	0.6921837704739853	0.3333900795787775	1
2121	-1.864420647594116	-0.8346043957977494	-0.4062399998930858	-1.177155929795914	-0.10434525488364657	-0.12885146207131473	-0.0825659332572826	1
2122	-1.7969199786661858	-1.069047253714858	-1.2255859878879962	-0.47116380442755307	-1.136863518177736	-0.792145961484361	0.20470325684057322	1
2123	-1.7623704932886866	0.5895058779761247	-1.6744444873765394	-0.013134419432227599	-0.35638252715934843	-0.24264344894811088	0.2828710419468624	1
2124	-1.8552087942972666	-0.8852541691399552	-1.1771085088724902	-0.6096927358815099	-0.4964682986139329	-0.25520291163172937	0.022962899502857643	1
2125	0.2540999315705618	1.488502023648068	-1.6055229760057512	0.03937985871951342	-0.3775483371391064	0.2808560756678386	0.7541891265865301	3
2126	-0.44132890750527776	-0.4004799774981095	-0.4211668048416198	1.3943295246951197	0.15214425505863158	-0.12427052327516454	0.6763085511520529	1
2127	1.3176882860933135	2.2080976505512995	0.6567658107413236	-1.3010002438250368	0.031749291379185376	-0.17099000265506317	0.28391606016151216	3
2128	-0.7857195776719141	-0.33222046343923883	-0.010453010074471502	1.3233028888286695	-0.9522117471618391	-0.8808441304872352	-0.01583254379635202	1
2129	-0.5370302105238042	0.7522594848715763	0.2089054932059563	1.0954684843778413	0.8266335870391699	0.07028832722459252	0.5338964667479552	3
2130	3.5637675928059966	0.37018475926471156	-1.224465668177956	-0.5399603844092487	1.1993770368665515	0.5101132851138989	0.23066847644088065	0
